word,occurrence
weeks,0.0000700289785163477
items,0.00007002344435022678
ideas,0.00006996952899498865
lives,0.00006968318266444839
tests,0.00006869983386422973
ratio,0.00006817844878241886
wrote,0.0000672906891850289
floor,0.0000669797229784308
miles,0.00006628222516155802
fixed,0.00006625836474995595
seven,0.00006589672135305591
truth,0.00006578313768841326
sites,0.00006528500431159045
write,0.00006486230246082414
stand,0.00006395868069375866
media,0.00006373149168211966
based,0.00006371739219300019
speed,0.00006369872833602131
index,0.00006323116293060593
eight,0.00006312852121482138
heavy,0.00006309284384769853
trust,0.0000627576267288532
upper,0.00006265560245083179
civil,0.00006206527839822229
error,0.00006203087425092235
begin,0.00006175966977025383
ready,0.00006167645937239285
steps,0.00006126279084128327
earth,0.00006119797872088384
learn,0.0000608951994945528
stood,0.00006079096565372311
speak,0.00006071552124922164
daily,0.00006070532486774028
wrong,0.00006068369075364899
avoid,0.00006044205314537976
style,0.000060348016704665495
carry,0.0000601261253177654
urban,0.00005988685785268899
reach,0.00005973370076389984
limit,0.00005951089297013823
union,0.00005949594273261028
metal,0.00005910778447287157
peace,0.00005898967414395884
filed,0.00005890648795684683
color,0.00005881463082914706
names,0.00005869263230124488
exist,0.00005867694235348608
joint,0.00005830492758832407
north,0.00005787504334875848
spent,0.000057526828604750336
round,0.00005728996395191644
notes,0.00005716204577765893
doubt,0.000056519822901464064
facts,0.00005649635881127324
forth,0.00005647161757224239
older,0.0000557246278913226
south,0.00005542598315514624
rural,0.00005540658235986485
glass,0.00005531430892006029
layer,0.00005530418129637837
waste,0.0000548211391287623
press,0.000054762825384386816
faith,0.00005426287090813276
lived,0.00005415956795332022
shape,0.0000540193742926931
aware,0.00005377617781050503
agent,0.000053657259195460937
moral,0.00005346007317712065
trees,0.00005316494170983788
mouth,0.00005297224022797309
meant,0.00005296593953971751
green,0.00005266318134090398
views,0.00005262430182483513
input,0.00005248739384114743
check,0.00005230667258729227
visit,0.000052165611123200506
areas,0.00005206503934053112
broad,0.00005118718072480988
yield,0.00005105908967379946
brain,0.00005087731879029889
entry,0.00005062637370429002
agree,0.00005061361734988168
river,0.00005021655495511368
goals,0.00004987030653865077
grant,0.00004960829584888415
judge,0.0000495985596353421
firms,0.00004945911558024818
piece,0.00004931045928969979
enter,0.00004906591791950632
taxes,0.00004893336663371884
steel,0.00004886709761194652
solid,0.00004851250843785237
named,0.00004841904461500235
worth,0.00004837340144149493
pages,0.00004827939344977494
depth,0.000048133534073713234
drive,0.00004808760466403328
cycle,0.00004780240582476836
build,0.00004758249931910541
drawn,0.0000475160915084416
owner,0.00004715084884082899
break,0.00004588793221046217
chief,0.00004582996058161371
owned,0.00004552009362669196
crime,0.000044969280279474335
brief,0.000044901373257744126
happy,0.000044851511484012006
bound,0.00004461358767002821
drugs,0.00004434457790921442
birth,0.00004433581161720213
adult,0.00004408951157529373
block,0.00004385559223010205
noise,0.00004327960145019461
shift,0.00004319932166254148
kinds,0.00004317073799029458
motor,0.000042529842685326005
phone,0.00004252690874636755
scene,0.0000419571853853995
plane,0.00004178692623099778
users,0.00004176939193712314
tools,0.00004135558123380178
radio,0.00004126769286813214
usual,0.00004111051683139522
sleep,0.00004076270342920907
sides,0.00004069559974595904
girls,0.00004058407906995854
rapid,0.000040569197080913
leads,0.00004056792888150085
knows,0.00004051080300996546
fresh,0.00003992327037849464
lands,0.00003976177304139128
novel,0.00003913973978342256
minor,0.0000390684468584368
scope,0.00003900217630871339
store,0.00003895665355230449
loans,0.00003892488317433162
guide,0.00003891761429258622
walls,0.00003891260996169876
spoke,0.00003889055264153285
looks,0.000038778639645897786
prove,0.00003853754948067944
mixed,0.00003803089231951162
signs,0.00003795600154262502
fight,0.00003786432858760236
fluid,0.00003754728011699626
wants,0.000037428502218972425
proof,0.00003737317827471997
chain,0.000037333280270104295
refer,0.00003727430354047101
grade,0.00003718285675859079
plate,0.00003714288926857989
ahead,0.0000370468999244622
bonds,0.000036847086388565214
stone,0.00003671251080959337
curve,0.00003668725497846026
inner,0.00003632169289630838
calls,0.00003626218502378064
angle,0.00003624957178544719
brown,0.00003616641279222677
frame,0.00003610694322560448
youth,0.00003577077688532881
abuse,0.000035653622726385945
raise,0.00003558180302206892
grown,0.00003534764065989293
thick,0.00003468828803306678
smile,0.000034533392572484445
clean,0.00003432392208196688
false,0.000034229303746542425
touch,0.000034186976990895345
gross,0.0000339549577802245
ended,0.00003393671278900001
ideal,0.0000339008120863582
apart,0.00003386787811905378
enemy,0.00003385381558473455
extra,0.000033726316432876045
train,0.00003366267377714394
tasks,0.00003358445443154778
watch,0.00003354360418597935
sight,0.00003311725922685582
horse,0.00003280641485616798
track,0.000032619462508591824
grain,0.000032476615670020694
twice,0.000032442956580780447
chair,0.00003233743316741311
delay,0.0000321716746839229
acres,0.00003211736135664449
maybe,0.00003173523497025599
banks,0.00003163787685954626
sheet,0.00003160647294862429
spend,0.00003144077469187323
ought,0.00003123889928247081
award,0.00003122285612334963
thank,0.000031029716919874775
sugar,0.00003082228562561795
films,0.00003079118290770566
loved,0.000030687273956573335
finds,0.000030579512058466206
wages,0.00003037940301510389
homes,0.0000303279050058336
valid,0.000030277492478489875
count,0.00003024218913196819
favor,0.000030169768579071387
route,0.000030059506389079616
truly,0.000029708928013860714
fruit,0.000029633993726747576
trend,0.000029588852557935757
panel,0.00002949090612673899
dated,0.000029449928297253796
files,0.000029328099226404448
aside,0.00002912819101766217
holds,0.00002901926116464892
waves,0.00002899834289564751
empty,0.00002899304017773829
rooms,0.000028771679462806788
hence,0.000028634774207603186
quick,0.00002847439671313623
heads,0.000028472412304836324
worse,0.00002839959561242722
rocks,0.00002838649077602895
cells,0.000028363597853192218
roles,0.000028075128138880245
coast,0.000028074959554942325
ships,0.00002806929995131213
plays,0.000028061088487447703
drink,0.000028056374467269053
sharp,0.000027957588790741284
faced,0.000027844637552334463
acute,0.00002771924762782873
enjoy,0.000027623475798463914
draft,0.000027373686116334283
dream,0.00002736991249548737
chest,0.00002730097414314514
quiet,0.00002716140978009207
texts,0.00002712463865464088
logic,0.0000268365458396147
argue,0.00002683506547327852
video,0.000026656426143745197
solar,0.00002662317081558285
vital,0.00002662061098817503
acted,0.00002648669244973252
risks,0.00002643690171680646
begun,0.00002643170751980506
supra,0.000026377715012131376
flows,0.00002613073662359966
virus,0.0000261017545562936
turns,0.000025946207861125
cents,0.000025791733765013503
fault,0.0000256852913662442
shock,0.00002563793801527936
cited,0.00002561698348874695
arise,0.00002546794588852208
treat,0.000025388689755345696
crops,0.00002528996854380239
laser,0.000025272435013903305
fifty,0.000025267082746722737
print,0.00002520389993151184
armed,0.000025193984838376937
catch,0.00002510137881472474
theme,0.000024893143890949432
outer,0.000024873868242139
teeth,0.00002486925277480623
plain,0.000024662229989189652
liver,0.00002460294144839281
shook,0.00002459626801282866
exact,0.00002450182706525084
tells,0.0000244859896338312
match,0.000024292260786751285
guess,0.000024277072880067864
width,0.000024220762152253884
lists,0.00002417404461084516
newly,0.00002415909908449976
roots,0.000024151658144546677
dance,0.00002411263174508349
hotel,0.000024042277836997527
alive,0.000023980135483725463
topic,0.00002388508375588572
birds,0.000023807105157330327
faces,0.00002371710626903223
forty,0.00002361405066039879
sorry,0.00002360698295888142
soils,0.00002360641842642508
moves,0.000023584984373883343
helps,0.000023534161264251453
bills,0.000023531998580549584
lying,0.000023344262190221345
skill,0.00002331485942704603
teach,0.000023255644700839182
score,0.000023191476830106692
taste,0.000023114465475373435
broke,0.0000230058332272165
lease,0.00002300445245055016
unity,0.00002299939136719331
hoped,0.000022802696803410076
prime,0.000022660691029159357
roads,0.000022650264872936533
solve,0.00002260003562696511
dates,0.00002246851814561524
pilot,0.000022412256366806105
dress,0.000022408534641726872
towns,0.000022361340852512517
cable,0.00002229061723483028
links,0.000022287862029770623
fewer,0.0000221048729508766
males,0.000022104489635239587
ocean,0.00002200510869442951
stars,0.000021987066720612347
nerve,0.00002198562793637393
sweet,0.00002195900860897382
games,0.000021939328016742367
reply,0.00002188183254475007
adopt,0.000021856387320440263
spite,0.00002184778175433166
fifth,0.0000217662599607138
gains,0.000021729282398155192
grass,0.00002171398653445067
split,0.00002162385655537946
truck,0.00002141404456779128
modes,0.000021347061556298284
doors,0.000021272477224556492
falls,0.00002115267467161175
bears,0.000021044578563497943
wheat,0.00002101111378578935
pulse,0.000020971538324374704
liked,0.00002090587122438592
tears,0.00002085250822347007
anger,0.000020774770000571152
array,0.000020758211521751947
marks,0.000020711866054625715
bands,0.00002052790868167274
slope,0.00002051175781161873
worry,0.000020381686026667013
tumor,0.00002030194593316992
worst,0.00002025770449108677
wider,0.00002016225756960921
crowd,0.00002005388112593209
fiber,0.00001998741088755196
feels,0.000019807797743851556
guard,0.00001973051201275666
smoke,0.000019727081235032528
bones,0.000019682257099982683
inter,0.000019644930616777856
trace,0.000019539549248293044
shell,0.00001948604109202279
serum,0.00001946367516211467
nurse,0.00001930175041707116
tight,0.00001919829190228484
genes,0.000019161755471941432
blind,0.00001915200387884397
foods,0.000019090011992375367
honor,0.00001898579841508763
beare,0.000018958655262863315
sizes,0.000018811713525792585
dealt,0.000018723068315011915
steam,0.00001865503838416771
bread,0.00001861738963270909
asset,0.000018609704839036567
fails,0.00001858586376329185
pairs,0.00001854279393228353
flood,0.000018530659363023007
angry,0.000018509108285797997
chose,0.00001850572229159297
zones,0.00001847852892751689
saved,0.000018433361474308183
grand,0.000018354809599259168
label,0.000018347380646446254
rough,0.000018269571683049435
amend,0.00001825466565151146
tends,0.00001821559560994501
admit,0.00001820914305426413
minds,0.00001819819401134737
noble,0.0000179661828042299
seeds,0.000017916608740051743
stuff,0.000017904266260302394
codes,0.000017755628559825708
chart,0.000017677305022516522
loose,0.000017490335540060187
wheel,0.000017429779436497484
valve,0.000017409340453014012
graph,0.00001724589936202392
lunch,0.000017204476116603472
slave,0.000017160509523819202
farms,0.000017150589228549508
flesh,0.00001703807974990923
deals,0.000017002391577989327
storm,0.000016963898688118206
songs,0.000016946846972132335
drove,0.000016904594795050797
cried,0.000016888768423086732
seeks,0.000016875336586963386
teams,0.00001680924033280462
usage,0.00001679565151789575
sheep,0.000016787720705906396
essay,0.000016780325986474053
proud,0.000016594006774539592
shore,0.000016592527335888006
beach,0.000016571426367590903
grace,0.00001656442933381186
poems,0.000016486575987073593
crude,0.00001647302325181954
tired,0.00001642913084651809
movie,0.000016269727548205993
edges,0.00001613700373127358
pride,0.00001612911999472999
fired,0.0000160890789993573
holes,0.000016042697279772255
royal,0.0000160066411808657
oxide,0.000016001993244572077
audit,0.000015931645339151147
throw,0.00001590251391462516
paint,0.00001587743976415368
stick,0.00001585639955010265
photo,0.00001580529346028925
boats,0.000015804830669288515
tract,0.00001578244107804494
renal,0.000015763867650093745
alter,0.00001575824806423043
basin,0.000015732967121948604
organ,0.00001566389981235261
click,0.000015650132290829788
ruled,0.00001563707977766171
brand,0.00001549231657918426
talks,0.000015466021686734166
laugh,0.00001539502376544988
crack,0.00001537032876512967
hopes,0.00001534875043944339
wound,0.000015326164593716385
shirt,0.00001532375375973061
dozen,0.000015302312422136312
dried,0.000015297258978534956
dying,0.000015296699803002412
gifts,0.00001526778720290167
grave,0.000015215544008242433
mouse,0.000015189901623671177
cloud,0.000015188011675490996
nodes,0.000015179042184172432
fraud,0.00001500466756624519
shoes,0.00001491669718234334
cloth,0.000014905371572240255
shear,0.000014874503740429646
cream,0.000014754602052562404
meets,0.000014753996110812296
drama,0.0000147075416680309
toxic,0.000014655817958555415
doses,0.000014608163510274608
clock,0.000014587013702112015
threw,0.00001456092445550894
norms,0.000014552692300640049
clerk,0.000014492317859549075
verse,0.000014278161143010947
decay,0.000014234398022381357
votes,0.00001421028919139644
magic,0.000014129763439996167
marry,0.000014014869175298372
cargo,0.00001393227074004244
trans,0.000013894862058805302
hired,0.00001383403907311731
rigid,0.00001381871401463286
aster,0.00001381503698756166
seats,0.0000137981926491193
onset,0.000013781114321318456
vitro,0.000013766337742708856
smell,0.00001370341513393214
sixty,0.000013613334449473768
merit,0.000013582530573330587
guilt,0.000013567795758717693
giant,0.000013494475151674123
strip,0.000013491019635694102
shops,0.000013487130072462603
tanks,0.00001329913084191503
trail,0.000013239703112049028
ports,0.000013225183838585508
loads,0.000013211771001806484
yours,0.000013207297615736023
keeps,0.000013190759709686972
yards,0.000013145845314284087
knees,0.000013134415903550687
fever,0.0000131168950429128
sport,0.000013081244524073557
urged,0.000013063750920991878
tubes,0.000013039773502896423
blame,0.000013008892092329917
knife,0.00001299544159337529
fears,0.000012938068066432606
glory,0.000012930029070048475
wells,0.000012877524650320993
gases,0.000012821240752600716
blank,0.000012762779224431142
habit,0.000012757472140947358
sixth,0.000012753332957800013
buyer,0.00001273968797249836
tough,0.000012719895348709542
paths,0.00001264870985323796
pound,0.000012646287359530106
imply,0.000012640920467674731
badly,0.000012536307804111856
cares,0.000012498105707856247
fleet,0.000012455656251404435
arose,0.00001243045768205775
dense,0.00001240850147951278
sized,0.000012396063484629848
pitch,0.000012391614855005172
wings,0.00001239136512594996
alien,0.000012385608588374453
realm,0.0000123332989460323
sword,0.000012332357864579534
burst,0.000012329530127317412
elite,0.00001232305467055994
stuck,0.000012277539108254132
plots,0.000012213914706080688
tower,0.000012206441697344417
hills,0.000012196422139822972
aging,0.000012013797550025629
probe,0.000011975911193076171
rings,0.000011970877876592569
alias,0.000011954366198752865
actor,0.0000119104319037433
wives,0.000011827609596366528
meter,0.000011793426356234704
mines,0.00001175971178781765
ranks,0.000011715750479197596
craft,0.000011694407221511938
alike,0.00001166132093203487
crown,0.000011656676433631218
reads,0.000011588113356992836
fuels,0.00001158052393293474
naval,0.000011571399973036025
shoot,0.000011501826820676795
tribe,0.000011473875092633534
voted,0.00001145974060818844
woods,0.000011354080616001738
slide,0.000011320364610583055
urine,0.000011314933290123009
shaft,0.000011300956020932063
opens,0.0000112745010665094
blade,0.000011270158211118542
guest,0.000011217694836886947
meals,0.00001121258190323715
borne,0.00001118904170652968
upset,0.000011165395962962064
sorts,0.000011161215606989572
juice,0.000011042264568459358
spots,0.000011036104024242376
shelf,0.00001102854894270422
posts,0.000010976819412462646
tries,0.000010942530680040364
donor,0.000010887678417930146
grows,0.00001088081515263184
rises,0.000010818575701705412
naked,0.00001077270840141864
cheap,0.00001076110211215564
trips,0.00001075661428330932
cease,0.000010751685958894086
owing,0.000010721384660428157
crazy,0.00001069374804956169
flame,0.000010685970555641687
canal,0.000010624924034345896
peaks,0.000010607792537484784
lakes,0.000010576874265098011
winds,0.000010561336857790593
drops,0.000010493126774235862
rated,0.000010485078946658178
vapor,0.000010429338808535248
posed,0.000010424102838442196
react,0.00001039688309901976
alarm,0.00001034104223435861
piano,0.000010297201988578309
uncle,0.000010249578690491034
flour,0.000010222808814432938
quote,0.000010210611253569367
radar,0.000010181445322814395
debts,0.000010146739150513896
acids,0.00001014250996323932
shame,0.000010131301132787483
stops,0.00001012437058307114
brush,0.000010079492931254208
alloy,0.00001007437202588335
grasp,0.000010052656671177827
cubic,0.00001002361525024753
smart,9.97936021121859e-6
cards,9.952972353638882e-6
spare,9.95078808045946e-6
boxes,9.905388187069465e-6
drift,9.876253025140613e-6
dairy,9.862073866315769e-6
reign,9.854143436314188e-6
dirty,9.847511728366954e-6
draws,9.764351370904476e-6
basal,9.741775729708024e-6
genus,9.737077971294638e-6
cafes,9.716885129461816e-6
audio,9.716530175865046e-6
fires,9.714850093587302e-6
gauge,9.694602467789082e-6
lover,9.682111440270093e-6
stems,9.648501090850914e-6
chuse,9.648275036716188e-6
parks,9.646890548538067e-6
eager,9.61207935688435e-6
spray,9.555104425089668e-6
flash,9.547634917907998e-6
brick,9.540004684822634e-6
cheek,9.524136244181136e-6
funny,9.522536465738084e-6
lucky,9.469869892200224e-6
midst,9.460517294428427e-6
micro,9.456443467570351e-6
grief,9.446924232179298e-6
suits,9.348776184197049e-6
stake,9.339954658571514e-6
fatal,9.335477061540589e-6
races,9.329685035481816e-6
trunk,9.3144269703771e-6
widow,9.301247173425509e-6
steep,9.295109848608262e-6
orbit,9.292157546951784e-6
forum,9.280685972044012e-6
opera,9.27862882235786e-6
vague,9.259778016712516e-6
lined,9.237068552465645e-6
bench,9.216830676450629e-6
swept,9.10146850401361e-6
quasi,9.100561701416156e-6
spine,9.036254223246942e-6
coach,9.021861205837925e-6
drunk,9.020414518090547e-6
poets,8.995459838843089e-6
drain,8.992997336463305e-6
shake,8.992358671093825e-6
mercy,8.982861982076428e-6
souls,8.958113439803129e-6
alert,8.937168095144443e-6
march,8.91352710823412e-6
queen,8.906926013878547e-6
shade,8.8914281786856e-6
fence,8.847495782902115e-6
cabin,8.834359196043806e-6
fatty,8.831850118440343e-6
kings,8.819241666060407e-6
mills,8.794691761977447e-6
harsh,8.784976353126695e-6
axial,8.74400991051516e-6
arrow,8.71724912940408e-6
focal,8.710930387678673e-6
loves,8.677501091369777e-6
gates,8.674983537275693e-6
honey,8.650407071399968e-6
climb,8.630109323348734e-6
ashes,8.624990820858505e-6
assay,8.621885172033217e-6
polar,8.613246545792208e-6
atoms,8.579920987591331e-6
elect,8.573085242460366e-6
hated,8.544836691726233e-6
pupil,8.516439638697193e-6
rests,8.503453545927187e-6
veins,8.464196898785303e-6
eaten,8.448858297924743e-6
likes,8.417586195719196e-6
peers,8.358576933460426e-6
alpha,8.343059598701074e-6
lungs,8.339030464412645e-6
panic,8.325006097038568e-6
fetal,8.305493220177595e-6
adapt,8.287095988634974e-6
pause,8.283625529657001e-6
stack,8.267219527624547e-6
devil,8.257409926955006e-6
prize,8.249784614235977e-6
humor,8.22460081508325e-6
super,8.221069056162377e-6
coins,8.209647030525956e-6
slept,8.207968098759011e-6
ridge,8.202680064641754e-6
tales,8.198366112992516e-6
apple,8.15445268926851e-6
gamma,8.150338212544739e-6
query,8.135131122344318e-6
beams,8.118800383928059e-6
genre,8.117369084175153e-6
maker,8.054328463913408e-6
afore,8.035467261235086e-6
walks,8.01414775196463e-6
tooth,7.995020505404682e-6
swing,7.983218338267762e-6
risen,7.874562452343526e-6
crash,7.845389354770305e-6
civic,7.81849745180807e-6
rival,7.816131801519078e-6
tense,7.813998072379036e-6
faint,7.812767071300186e-6
minus,7.800049643265083e-6
cruel,7.763698458802537e-6
fancy,7.747715690129553e-6
sauce,7.733999709671479e-6
waist,7.733412080597191e-6
spell,7.717104317634948e-6
thumb,7.705723292019683e-6
chaos,7.7026133385516e-6
prose,7.689975418543327e-6
drill,7.654881437701988e-6
lacks,7.65099743148312e-6
sandy,7.641795455128887e-6
deeds,7.635400361323264e-6
theft,7.63242328503111e-6
ruler,7.630850832356373e-6
viral,7.612536001033731e-6
gland,7.588349726574961e-6
quest,7.568622850158135e-6
patch,7.531450555688934e-6
pipes,7.511469384553493e-6
ample,7.510876948799705e-6
aimed,7.489997129430146e-6
stamp,7.4835548275586914e-6
awful,7.437915037371568e-6
pumps,7.390345117528339e-6
resin,7.373136136266112e-6
sheer,7.360809895544662e-6
tenth,7.348411108978325e-6
rolls,7.311703839150141e-6
sweat,7.304184396161872e-6
folks,7.263980564857775e-6
canst,7.262959839757435e-6
shots,7.260877009684919e-6
mayor,7.254308311530622e-6
brave,7.254271458805306e-6
batch,7.239707711050869e-6
lipid,7.224865403259173e-6
stiff,7.171782317527686e-6
olive,7.124458225007402e-6
vocal,7.107370975063532e-6
salts,7.098015867086361e-6
awake,7.097156694726436e-6
verbs,7.029246535239508e-6
skull,7.015777564447489e-6
bases,7.005037686344742e-6
arena,6.990539359321701e-6
exile,6.90333521561115e-6
prone,6.897159164509503e-6
hosts,6.87580290104961e-6
angel,6.871398145449348e-6
altar,6.811890161770862e-6
loyal,6.804317144997185e-6
brass,6.802886828154442e-6
balls,6.800381222787494e-6
diary,6.787051979699754e-6
poles,6.782488917451701e-6
tapes,6.7526937300499416e-6
belly,6.712206313750357e-6
wires,6.703711369482334e-6
quota,6.680677483927866e-6
limbs,6.652688916801708e-6
straw,6.637870073973318e-6
pants,6.628772866861254e-6
sends,6.618124834858463e-6
bride,6.614284557144856e-6
gonna,6.614052438180806e-6
comic,6.592196987185162e-6
waved,6.577211158855789e-6
fibre,6.572283009518287e-6
porch,6.564988661921234e-6
blows,6.562003661022467e-6
caste,6.538855659528053e-6
flies,6.517558340419782e-6
pools,6.494204253613134e-6
hurry,6.488468775387446e-6
relax,6.472127643064595e-6
ozone,6.449872425946524e-6
inlet,6.439310127461795e-6
blast,6.438258042180678e-6
mount,6.430789708247175e-6
digit,6.428933929782943e-6
trick,6.420501135835366e-6
bunch,6.419876644940814e-6
blend,6.403719871741487e-6
sided,6.402746867024689e-6
screw,6.398692585207755e-6
rifle,6.363834527292056e-6
maize,6.353592807499808e-6
bonus,6.350953817673144e-6
wrist,6.343667778310192e-6
blown,6.327087712634238e-6
trout,6.315365512818972e-6
knock,6.276237368183501e-6
breed,6.270490257520578e-6
ghost,6.259808001232159e-6
locus,6.241900427994551e-6
wagon,6.207300757523626e-6
intra,6.195741261763032e-6
email,6.173360537644612e-6
swung,6.161571036500391e-6
charm,6.160440570965875e-6
sells,6.140675468486734e-6
snake,6.1378277678159066e-6
yeast,6.137015079730191e-6
elder,6.136960946605541e-6
corps,6.085506329327472e-6
loses,6.0736333307431776e-6
rotor,6.066730115890095e-6
aided,6.032008739090053e-6
tidal,6.022581960678508e-6
drank,5.999097284075105e-6
tones,5.9805291493830735e-6
coded,5.971193522782414e-6
macro,5.943309620306536e-6
robot,5.936731133715511e-6
suite,5.934441996942042e-6
stare,5.927547372266417e-6
couch,5.922798759456783e-6
faded,5.8923579581460216e-6
shale,5.881970409973292e-6
grams,5.853393486177083e-6
elbow,5.849666640642681e-6
vivid,5.848204409630853e-6
silly,5.840099724991887e-6
rents,5.830777663504705e-6
aloud,5.813061397930141e-6
ninth,5.809419826618978e-6
lobby,5.803840699627472e-6
creep,5.800839735456975e-6
sweep,5.7980429210147125e-6
boost,5.787851314380532e-6
beast,5.77700688609184e-6
crust,5.7562983238312885e-6
token,5.743908604927128e-6
album,5.730755469812721e-6
exert,5.72857857150666e-6
globe,5.7112549575322194e-6
lamps,5.701591544493567e-6
tours,5.6981496982189125e-6
optic,5.675836023328884e-6
moist,5.6706303985265546e-6
loops,5.668327648891136e-6
wiped,5.659924941028294e-6
pains,5.648595788443345e-6
irony,5.610763546428643e-6
ether,5.580308975368098e-6
sperm,5.55661553335085e-6
trait,5.548365907088737e-6
feast,5.525019864762726e-6
myths,5.52498933757306e-6
cared,5.501216408495461e-6
bells,5.498963654286644e-6
nasal,5.496626163221663e-6
poses,5.486946538439952e-6
float,5.485369811140117e-6
heels,5.478770672198152e-6
ionic,5.478648695316224e-6
fungi,5.454386923702259e-6
freed,5.438770822365768e-6
sexes,5.402411438808486e-6
scent,5.3897308885098025e-6
weeds,5.389302259573015e-6
scrap,5.38853037141962e-6
diets,5.383895363593183e-6
lemon,5.380898692237679e-6
burnt,5.361514877222362e-6
backs,5.314435855460978e-6
fuzzy,5.312686097340702e-6
weigh,5.308227946443367e-6
seals,5.306060393195366e-6
fines,5.301643309394421e-6
cries,5.29548268787039e-6
cured,5.289664459269261e-6
surge,5.254743664409034e-6
utter,5.24911372394854e-6
twist,5.2482638875517295e-6
slice,5.2428552453420704e-6
algae,5.234422947069106e-6
brake,5.234417017163651e-6
purse,5.224257565714652e-6
steal,5.218709220571327e-6
ruins,5.217496127443155e-6
stays,5.212576902522415e-6
ranch,5.210940789766028e-6
blest,5.195529880343595e-6
erect,5.191058398850146e-6
twins,5.176766667318588e-6
taxed,5.140262273926055e-6
infra,5.123524101691146e-6
curse,5.123231862853572e-6
jeans,5.1017302553191255e-6
onion,5.075729541204055e-6
skirt,5.028520531595859e-6
traps,5.008602947782492e-6
